puuid,date,lane,individualPosition,win,match_id,championname
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 04:44:18,NONE,TOP,False,EUW1_5670783226,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 04:08:06,TOP,TOP,True,EUW1_5670742527,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 03:36:29,TOP,TOP,True,EUW1_5670711982,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 02:56:39,TOP,TOP,False,EUW1_5670609850,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 02:19:27,TOP,TOP,True,EUW1_5670656654,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 20:51:24,TOP,TOP,False,EUW1_5670160996,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 20:28:54,NONE,TOP,True,EUW1_5670026601,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 19:55:39,TOP,TOP,True,EUW1_5669979200,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 19:15:55,TOP,TOP,True,EUW1_5669951673,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 18:32:18,TOP,TOP,True,EUW1_5669882772,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 17:57:03,TOP,TOP,False,EUW1_5669776561,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 06:04:58,JUNGLE,TOP,True,EUW1_5668857245,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 05:18:12,TOP,TOP,False,EUW1_5668797122,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 04:41:27,TOP,TOP,False,EUW1_5668844883,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 04:03:06,TOP,TOP,False,EUW1_5668814145,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 03:47:58,NONE,TOP,True,EUW1_5668803866,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 02:47:52,MIDDLE,TOP,True,EUW1_5668759994,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 02:11:07,TOP,TOP,False,EUW1_5668737897,Akshan
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 01:06:02,TOP,TOP,False,EUW1_5668673173,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 00:42:39,NONE,TOP,False,EUW1_5668670485,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-15 00:06:42,TOP,TOP,False,EUW1_5668574097,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 23:22:38,TOP,TOP,True,EUW1_5668138355,Jayce
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 22:33:40,TOP,TOP,True,EUW1_5668047498,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 07:09:13,TOP,TOP,True,EUW1_5666783264,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 06:37:51,NONE,UTILITY,False,EUW1_5666821439,Yuumi
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 05:55:23,JUNGLE,JUNGLE,True,EUW1_5666781026,Viego
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 05:22:12,NONE,TOP,True,EUW1_5666670356,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 04:35:50,TOP,TOP,False,EUW1_5666727926,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 03:48:08,JUNGLE,TOP,False,EUW1_5666677443,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 03:10:25,JUNGLE,JUNGLE,True,EUW1_5666636936,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 02:54:15,NONE,TOP,False,EUW1_5666675409,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 02:11:12,TOP,TOP,True,EUW1_5666663398,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 01:10:47,TOP,TOP,False,EUW1_5666549753,Yone
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-14 00:19:10,MIDDLE,TOP,False,EUW1_5666624027,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 23:45:27,TOP,TOP,True,EUW1_5666580746,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 22:57:03,JUNGLE,TOP,True,EUW1_5666512993,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 22:12:07,TOP,TOP,False,EUW1_5666394935,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 21:39:14,TOP,TOP,False,EUW1_5666317737,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 17:12:37,TOP,TOP,False,EUW1_5665381215,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 16:22:18,MIDDLE,TOP,True,EUW1_5665331489,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 15:57:51,NONE,TOP,False,EUW1_5665187846,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 15:37:57,NONE,TOP,True,EUW1_5665204425,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 12:31:54,JUNGLE,JUNGLE,True,EUW1_5664948358,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 12:01:32,TOP,TOP,False,EUW1_5664876127,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 11:21:54,NONE,TOP,True,EUW1_5664951076,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 10:50:42,TOP,TOP,True,EUW1_5664788827,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 10:10:23,TOP,TOP,True,EUW1_5664815240,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 09:35:07,TOP,TOP,False,EUW1_5664812634,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 09:07:39,NONE,TOP,True,EUW1_5664850524,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 08:34:03,TOP,TOP,True,EUW1_5664728927,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 07:51:18,TOP,TOP,True,EUW1_5664697263,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 06:59:23,TOP,TOP,True,EUW1_5664695454,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 06:22:51,TOP,TOP,True,EUW1_5664714105,Yone
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 05:42:04,TOP,TOP,True,EUW1_5664712975,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 05:08:08,TOP,TOP,True,EUW1_5664672646,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 04:33:03,TOP,TOP,False,EUW1_5664740830,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 03:54:33,TOP,TOP,False,EUW1_5664649662,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 03:21:42,JUNGLE,JUNGLE,True,EUW1_5664648590,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 02:49:18,TOP,TOP,False,EUW1_5664617419,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 02:22:54,NONE,MIDDLE,True,EUW1_5664606412,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 01:51:18,NONE,TOP,True,EUW1_5664654365,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-13 01:12:55,TOP,TOP,False,EUW1_5664582458,Gwen
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 23:14:10,MIDDLE,TOP,True,EUW1_5664469139,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 22:42:29,TOP,TOP,True,EUW1_5664414257,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 21:58:37,TOP,TOP,False,EUW1_5664295895,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 21:10:07,TOP,TOP,True,EUW1_5664205045,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 20:25:34,TOP,TOP,True,EUW1_5664095033,Gwen
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 19:59:29,NONE,TOP,False,EUW1_5664068828,Gwen
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 18:07:01,JUNGLE,JUNGLE,True,EUW1_5663795879,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 16:04:55,TOP,TOP,False,EUW1_5663583710,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 15:27:44,JUNGLE,TOP,False,EUW1_5663527532,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 14:51:18,TOP,TOP,False,EUW1_5663501948,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 14:18:20,TOP,TOP,False,EUW1_5663377127,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 03:23:26,TOP,TOP,True,EUW1_5662612208,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 02:58:37,NONE,TOP,True,EUW1_5662650656,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 02:08:17,MIDDLE,MIDDLE,True,EUW1_5662468809,Renekton
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-12 01:34:28,TOP,TOP,True,EUW1_5662436864,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-11 23:34:17,JUNGLE,TOP,False,EUW1_5662305999,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-11 22:55:26,TOP,TOP,True,EUW1_5662210214,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 03:21:41,JUNGLE,JUNGLE,True,EUW1_5683285181,Viego
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 02:45:07,JUNGLE,JUNGLE,True,EUW1_5683263556,Viego
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 02:20:23,NONE,TOP,True,EUW1_5683281963,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 01:41:58,JUNGLE,JUNGLE,False,EUW1_5683198986,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 01:00:26,TOP,TOP,True,EUW1_5683214728,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 00:13:05,TOP,TOP,False,EUW1_5683068774,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 23:38:28,TOP,TOP,True,EUW1_5683102851,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 22:59:39,TOP,TOP,True,EUW1_5683015006,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 14:43:17,TOP,TOP,False,EUW1_5681519403,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 14:05:19,TOP,TOP,False,EUW1_5681522777,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 13:25:32,NONE,TOP,True,EUW1_5681406922,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 12:51:05,TOP,TOP,True,EUW1_5681402093,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 12:17:03,TOP,TOP,False,EUW1_5681376979,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 11:48:31,TOP,TOP,False,EUW1_5681314066,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 09:14:56,TOP,TOP,False,EUW1_5681168889,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 08:22:38,JUNGLE,TOP,True,EUW1_5681096211,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 07:38:46,TOP,TOP,True,EUW1_5681094116,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 07:10:51,NONE,TOP,True,EUW1_5681122731,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 06:21:49,TOP,TOP,True,EUW1_5681150862,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 05:29:08,TOP,TOP,False,EUW1_5681059312,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 04:51:22,JUNGLE,JUNGLE,False,EUW1_5681028223,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 03:46:08,TOP,TOP,True,EUW1_5681035999,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 03:14:37,TOP,TOP,True,EUW1_5681024625,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 02:36:00,TOP,TOP,True,EUW1_5681062752,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 01:31:16,TOP,TOP,True,EUW1_5680928999,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 00:45:26,JUNGLE,JUNGLE,True,EUW1_5680974813,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-21 00:09:33,TOP,TOP,False,EUW1_5680901502,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 23:30:25,TOP,TOP,False,EUW1_5680585838,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 22:54:29,TOP,TOP,True,EUW1_5680419590,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 22:12:03,TOP,TOP,False,EUW1_5680380736,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 21:31:25,TOP,TOP,True,EUW1_5680300461,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 21:07:10,NONE,TOP,True,EUW1_5680161666,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 20:38:48,TOP,MIDDLE,True,EUW1_5680025095,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 12:38:11,TOP,TOP,False,EUW1_5679311998,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 12:12:18,NONE,TOP,True,EUW1_5679189423,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 11:16:29,TOP,TOP,False,EUW1_5679124055,MonkeyKing
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 10:44:33,NONE,TOP,True,EUW1_5679140969,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 10:14:19,JUNGLE,JUNGLE,False,EUW1_5678668449,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 09:51:12,NONE,TOP,True,EUW1_5678666574,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 09:22:31,TOP,TOP,True,EUW1_5678724779,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 08:40:31,TOP,TOP,False,EUW1_5678682489,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-20 08:04:10,TOP,TOP,True,EUW1_5678701069,Jax
