Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Summoner name,Player puuid,Date
Sett,Vayne,Shaco,Talon,Senna,Soraka,Guardian Angel,Ruby Crystal,Stridebreaker,Chempunk Chainsword,Death's Dance,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,02/02/2022
Sett,Aatrox,JarvanIV,Ekko,Senna,Karma,Pickaxe,Phage,Goredrinker,Blade of The Ruined King,Doran's Blade,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,02/02/2022
Sett,Akali,Kindred,Xerath,Draven,Lulu,Pickaxe,Refillable Potion,Goredrinker,Ruby Crystal,Doran's Blade,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,02/02/2022
Sett,TwistedFate,Shaco,Jayce,Kaisa,Blitzcrank,Control Ward,Death's Dance,Goredrinker,Sterak's Gage,Force of Nature,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,02/02/2022
Sett,Irelia,Nidalee,Vladimir,Twitch,Nami,no item,Refillable Potion,Goredrinker,Chempunk Chainsword,Doran's Blade,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,02/02/2022
Sett,Jayce,Nidalee,Irelia,Vayne,Nami,Doran's Blade,Pickaxe,Goredrinker,Bramble Vest,Sterak's Gage,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,02/02/2022
Sett,Renekton,Olaf,Kassadin,Senna,Nautilus,Plated Steelcaps,Vampiric Scepter,Doran's Blade,Recurve Bow,Pickaxe,Long Sword,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,02/02/2022
Sett,Viego,Vladimir,Twitch,Aphelios,Lulu,Goredrinker,Anathema's Chains,Titanic Hydra,Plated Steelcaps,Sterak's Gage,Force of Nature,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,02/02/2022
Sett,Camille,Trundle,Leblanc,Zeri,Lulu,Refillable Potion,Doran's Blade,Vampiric Scepter,Boots,Pickaxe,Dagger,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,02/02/2022
Sett,Zilean,Viego,Irelia,Zeri,Elise,Goredrinker,Control Ward,Boots of Swiftness,Cull,no item,Doran's Shield,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,02/02/2022
Sett,Yone,Viego,Ryze,Zeri,Janna,Goredrinker,no item,Plated Steelcaps,Phage,Ruby Crystal,Doran's Blade,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,02/02/2022
Sett,Renekton,LeeSin,Kassadin,Zeri,Morgana,Goredrinker,Kindlegem,Giant's Belt,Tiamat,Sterak's Gage,Plated Steelcaps,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,02/02/2022
Sett,Jayce,Volibear,Kassadin,Jinx,Taric,Goredrinker,Anathema's Chains,Cloth Armor,Ruby Crystal,Sterak's Gage,Plated Steelcaps,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,02/02/2022
