Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Player puuid,Match ID,Date added,Patch
Sett,Jax,Kayn,Kassadin,Ezreal,Nami,Dead Man's Plate,Evenshroud,Bramble Vest,Plated Steelcaps,Kindlegem,Ruby Crystal,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5701650952,3/2/2022,12.2
Sett,Yone,Kindred,Syndra,Draven,Rakan,Randuin's Omen,Goredrinker,Sterak's Gage,Plated Steelcaps,Warmog's Armor,no item,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5701283759,3/2/2022,12.2
Sett,DrMundo,MasterYi,Veigar,Draven,TwistedFate,Plated Steelcaps,Goredrinker,Sterak's Gage,Tiamat,Giant's Belt,Ruby Crystal,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5700344243,3/2/2022,12.2
Sett,TahmKench,Ekko,Pantheon,Draven,Blitzcrank,Sterak's Gage,Goredrinker,Mercury's Treads,Giant's Belt,Pickaxe,Ruby Crystal,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5700037269,3/2/2022,12.2
Sett,Zac,Hecarim,Fizz,Jhin,Nautilus,Sterak's Gage,Goredrinker,Mercury's Treads,Blade of The Ruined King,Giant's Belt,Ruby Crystal,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5697972233,3/2/2022,12.2
Sett,Riven,Elise,Akshan,Ziggs,Janna,Sterak's Gage,Goredrinker,Dead Man's Plate,Plated Steelcaps,no item,no item,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5697495640,3/2/2022,12.2
Sett,Veigar,Talon,Yasuo,Tristana,Soraka,Randuin's Omen,Goredrinker,Plated Steelcaps,Doran's Blade,Bramble Vest,no item,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5697204795,3/2/2022,12.2
Sett,Akali,Twitch,Lulu,Vayne,Zyra,Sterak's Gage,Goredrinker,Randuin's Omen,Plated Steelcaps,no item,no item,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5695839081,3/2/2022,12.2
Sett,Nasus,Poppy,Xerath,Zeri,Janna,Hullbreaker,Blade of The Ruined King,Goredrinker,Ruby Crystal,Boots of Swiftness,no item,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5695598349,3/2/2022,12.2
Sett,Volibear,Elise,Qiyana,Jinx,Janna,Chempunk Chainsword,Mercury's Treads,Goredrinker,Phage,no item,no item,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5695488948,3/2/2022,12.2
Sett,Gnar,Trundle,Fizz,Ezreal,Senna,Refillable Potion,Stridebreaker,no item,Doran's Blade,Plated Steelcaps,Sterak's Gage,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5710123786,3/2/2022,12.2
Sett,Camille,LeeSin,Viktor,Senna,TahmKench,Blade of The Ruined King,Goredrinker,Sterak's Gage,Plated Steelcaps,no item,no item,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5709695973,3/2/2022,12.2
Sett,Sion,XinZhao,Kayle,Jinx,Senna,Ruby Crystal,Goredrinker,Anathema's Chains,Death's Dance,Plated Steelcaps,Ruby Crystal,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5705208996,3/2/2022,12.2
Sett,Aatrox,XinZhao,Viktor,Jinx,Blitzcrank,Plated Steelcaps,Goredrinker,Sterak's Gage,Bramble Vest,Long Sword,no item,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5703408824,3/2/2022,12.2
Sett,Zeri,Kindred,Vex,Twitch,Lulu,Death's Dance,Stridebreaker,Winged Moonplate,Ruby Crystal,Plated Steelcaps,Dead Man's Plate,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5703330493,3/2/2022,12.2
Sett,Darius,MasterYi,Vex,Senna,Galio,Sterak's Gage,Goredrinker,Death's Dance,Plated Steelcaps,Ruby Crystal,Bramble Vest,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5703166963,3/2/2022,12.2
Sett,Karma,Zac,Tristana,Samira,Nautilus,Trinity Force,Hullbreaker,Bramble Vest,Plated Steelcaps,Phage,Ruby Crystal,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5703015304,3/2/2022,12.2
Sett,Shyvana,Shaco,Viktor,Jinx,Pyke,Recurve Bow,Goredrinker,no item,Plated Steelcaps,Doran's Blade,Vampiric Scepter,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5701434166,3/2/2022,12.2
Sett,Nocturne,Diana,Garen,Nami,Twitch,Long Sword,Goredrinker,Control Ward,Doran's Blade,Plated Steelcaps,Long Sword,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5700612120,3/2/2022,12.2
Sett,Renekton,Elise,Viktor,Jhin,Senna,Refillable Potion,Phage,Plated Steelcaps,Doran's Blade,Kindlegem,no item,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5699395350,3/2/2022,12.2
Sett,Gwen,Shaco,Garen,Jhin,Karma,Plated Steelcaps,Goredrinker,Sterak's Gage,Control Ward,no item,no item,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5699230414,3/2/2022,12.2
Sett,Irelia,Qiyana,Fizz,Tristana,Lulu,Long Sword,Goredrinker,Plated Steelcaps,Hullbreaker,no item,no item,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5698945825,3/2/2022,12.2
Sett,Jax,JarvanIV,Ahri,Jhin,Leona,Long Sword,Goredrinker,no item,Plated Steelcaps,Sterak's Gage,Long Sword,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5698872773,3/2/2022,12.2
Sett,Renekton,Gwen,Orianna,Zeri,Yuumi,Sterak's Gage,Goredrinker,Bramble Vest,Mercury's Treads,Force of Nature,Ruby Crystal,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5698589904,3/2/2022,12.2
Sett,Chogath,Karma,Graves,Jinx,Zilean,Goredrinker,Ruby Crystal,Tiamat,Blade of The Ruined King,Plated Steelcaps,Doran's Blade,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5709352762,3/2/2022,12.2
Sett,Shen,Graves,Ahri,Xayah,Rakan,Goredrinker,Doran's Blade,Cull,Boots,no item,no item,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5709226324,3/2/2022,12.2
Sett,Fiora,Karthus,Pantheon,Zeri,Rakan,Goredrinker,Anathema's Chains,Control Ward,Sterak's Gage,Plated Steelcaps,Doran's Blade,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708817066,3/2/2022,12.2
Sett,Vayne,Karma,XinZhao,Tristana,Pyke,no item,Turbo Chemtank,Plated Steelcaps,Dead Man's Plate,Cloth Armor,Doran's Shield,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708728189,3/2/2022,12.2
Sett,Darius,LeeSin,Leblanc,Veigar,Janna,Doran's Blade,Stridebreaker,Refillable Potion,Mercury's Treads,Phage,Ruby Crystal,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708762588,3/2/2022,12.2
Sett,Riven,Graves,Ryze,Jinx,Lulu,Goredrinker,no item,Thornmail,Doran's Blade,Plated Steelcaps,Sterak's Gage,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708500160,3/2/2022,12.2
Sett,Irelia,LeeSin,Ahri,Sivir,Rakan,Goredrinker,Bramble Vest,Giant's Belt,Plated Steelcaps,Sterak's Gage,Dead Man's Plate,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708570676,3/2/2022,12.2
Sett,Renekton,Olaf,Kassadin,Senna,Nautilus,Plated Steelcaps,Vampiric Scepter,Doran's Blade,Recurve Bow,Pickaxe,Long Sword,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708059101,3/2/2022,12.2
Sett,Viego,Vladimir,Twitch,Aphelios,Lulu,Goredrinker,Anathema's Chains,Titanic Hydra,Plated Steelcaps,Sterak's Gage,Force of Nature,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706627975,3/2/2022,12.2
Sett,Camille,Trundle,Leblanc,Zeri,Lulu,Refillable Potion,Doran's Blade,Vampiric Scepter,Boots,Pickaxe,Dagger,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706571391,3/2/2022,12.2
Sett,Zilean,Viego,Irelia,Zeri,Elise,Goredrinker,Control Ward,Boots of Swiftness,Cull,no item,Doran's Shield,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706339274,3/2/2022,12.2
Sett,Yone,Viego,Ryze,Zeri,Janna,Goredrinker,no item,Plated Steelcaps,Phage,Ruby Crystal,Doran's Blade,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706317758,3/2/2022,12.2
Sett,Renekton,LeeSin,Kassadin,Zeri,Morgana,Goredrinker,Kindlegem,Giant's Belt,Tiamat,Sterak's Gage,Plated Steelcaps,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706234235,3/2/2022,12.2
Sett,Jayce,Volibear,Kassadin,Jinx,Taric,Goredrinker,Anathema's Chains,Cloth Armor,Ruby Crystal,Sterak's Gage,Plated Steelcaps,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706080988,3/2/2022,12.2
Sett,DrMundo,Rengar,Corki,MissFortune,Zilean,Goredrinker,Ruby Crystal,Tiamat,Black Cleaver,Plated Steelcaps,Doran's Blade,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705545067,3/2/2022,12.2
Sett,Camille,Evelynn,Sylas,Renekton,Senna,Goredrinker,Sterak's Gage,no item,Plated Steelcaps,Doran's Blade,no item,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705468360,3/2/2022,12.2
Sett,Irelia,RekSai,Corki,Vex,Karma,Goredrinker,Refillable Potion,Phage,Plated Steelcaps,Bramble Vest,Doran's Blade,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705288373,3/2/2022,12.2
Sett,Renekton,JarvanIV,Kindred,Twitch,Sona,Goredrinker,Bramble Vest,Doran's Blade,Plated Steelcaps,Phage,Ruby Crystal,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705311305,3/2/2022,12.2
Sett,Karma,Hecarim,Leblanc,Jhin,Alistar,Goredrinker,Stopwatch,Winged Moonplate,Chain Vest,Boots of Swiftness,Sterak's Gage,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705241391,3/2/2022,12.2
Sett,Fiora,Nidalee,Lissandra,Sivir,Maokai,Goredrinker,Refillable Potion,Sterak's Gage,Mercury's Treads,Doran's Blade,no item,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704936194,3/2/2022,12.2
Sett,Fiora,Kindred,Vladimir,Zeri,Galio,Goredrinker,Sterak's Gage,Plated Steelcaps,Doran's Blade,Kindlegem,Giant's Belt,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704963715,3/2/2022,12.2
Sett,Fiora,Khazix,Sylas,Kaisa,Nautilus,Goredrinker,Refillable Potion,Plated Steelcaps,Doran's Blade,Phage,no item,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704952208,3/2/2022,12.2
Sett,Fiora,Lillia,Akali,Ezreal,Blitzcrank,Goredrinker,Stopwatch,Control Ward,Sterak's Gage,Blade of The Ruined King,Plated Steelcaps,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704878611,3/2/2022,12.2
Sett,Ornn,Khazix,Qiyana,Ziggs,JarvanIV,Goredrinker,Anathema's Chains,Black Cleaver,Titanic Hydra,Plated Steelcaps,Thornmail,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704912095,3/2/2022,12.2
Sett,Yorick,LeeSin,Annie,MissFortune,Lulu,Doran's Blade,Goredrinker,Boots,Blade of The Ruined King,Cloth Armor,Long Sword,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5710089929,3/2/2022,12.2
Sett,Jayce,Gwen,Kindred,Seraphine,Braum,Sterak's Gage,Stridebreaker,Cull,Plated Steelcaps,Doran's Shield,Negatron Cloak,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709659554,3/2/2022,12.2
Sett,LeeSin,Hecarim,Ryze,Kaisa,Senna,Doran's Blade,Goredrinker,Plated Steelcaps,Blade of The Ruined King,no item,no item,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709763504,3/2/2022,12.2
Sett,DrMundo,Shaco,Sylas,Kaisa,Thresh,Guardian Angel,Goredrinker,no item,Plated Steelcaps,Blade of The Ruined King,Sterak's Gage,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709487114,3/2/2022,12.2
Sett,Gragas,Viego,Heimerdinger,Jinx,Lulu,Sterak's Gage,Goredrinker,Caulfield's Warhammer,Doran's Shield,Plated Steelcaps,Cloth Armor,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709520492,3/2/2022,12.2
Sett,Irelia,Viktor,Nocturne,Jhin,Zilean,Death's Dance,Goredrinker,Giant's Belt,Plated Steelcaps,Sterak's Gage,Kindlegem,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709332105,3/2/2022,12.2
Sett,Riven,XinZhao,Zilean,Senna,Karma,Plated Steelcaps,Goredrinker,Cull,Bramble Vest,Doran's Shield,no item,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709248254,3/2/2022,12.2
Sett,Kayle,Warwick,Qiyana,Kaisa,Senna,Doran's Blade,Goredrinker,Pickaxe,Thornmail,Mercury's Treads,Phage,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709223159,3/2/2022,12.2
Sett,Darius,Viego,Vex,Kaisa,Nami,Winged Moonplate,Goredrinker,Sterak's Gage,Plated Steelcaps,Bramble Vest,Negatron Cloak,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709177560,3/2/2022,12.2
Sett,DrMundo,JarvanIV,Vladimir,Jinx,Lulu,Executioner's Calling,Goredrinker,Stopwatch,Death's Dance,Blade of The Ruined King,Mercury's Treads,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5708548442,3/2/2022,12.2
Sett,Darius,Gwen,Xerath,Jhin,Brand,Doran's Blade,Goredrinker,Force of Nature,Boots,Sterak's Gage,no item,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5708473253,3/2/2022,12.2
Sett,Renekton,Viego,Cassiopeia,Zeri,Janna,Sterak's Gage,Goredrinker,Bramble Vest,Force of Nature,Plated Steelcaps,Giant's Belt,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5708363955,3/2/2022,12.2
Sett,Renekton,JarvanIV,Lux,KogMaw,Lulu,Sterak's Gage,Goredrinker,no item,no item,Cloth Armor,Doran's Shield,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5706447495,3/2/2022,12.2
Sett,Gangplank,Viego,Xerath,Vayne,Karma,Refillable Potion,Goredrinker,Cloth Armor,Boots,Doran's Blade,Ruby Crystal,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5706452778,3/2/2022,12.2
Sett,Volibear,LeeSin,Caitlyn,Vex,Lux,Goredrinker,Sterak's Gage,Giant's Belt,Bramble Vest,Plated Steelcaps,no item,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5706350621,3/2/2022,12.2
Sett,Kayle,Graves,Fiora,Vayne,Thresh,Divine Sunderer,Thornmail,Plated Steelcaps,Sterak's Gage,Dead Man's Plate,no item,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5704953338,3/2/2022,12.2
Sett,Katarina,RekSai,Akali,Yuumi,Pyke,Refillable Potion,Goredrinker,Cloth Armor,Doran's Blade,Mercury's Treads,Sterak's Gage,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5704879531,3/2/2022,12.2
Sett,Zed,Hecarim,Yasuo,Karthus,Maokai,Thornmail,Goredrinker,Guardian Angel,Plated Steelcaps,Anathema's Chains,Death's Dance,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5703339818,3/2/2022,12.2
Sett,Jax,JarvanIV,Ekko,Jhin,Karma,Plated Steelcaps,Goredrinker,no item,Sterak's Gage,Bramble Vest,Doran's Shield,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5702281335,3/2/2022,12.2
Sett,Renekton,Gwen,Jhin,Caitlyn,Leona,Death's Dance,Goredrinker,no item,Plated Steelcaps,Anathema's Chains,Bramble Vest,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5701991806,3/2/2022,12.2
Sett,Pantheon,Zac,Veigar,Ezreal,Leona,Phage,Goredrinker,Control Ward,Plated Steelcaps,Doran's Blade,Ruby Crystal,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5701883735,3/2/2022,12.2
Sett,Blitzcrank,Pantheon,Urgot,Zoe,Graves,Anathema's Chains,Goredrinker,Death's Dance,Guardian's Horn,Plated Steelcaps,Pickaxe,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5701509266,3/2/2022,12.2
Sett,Renekton,Gwen,Jayce,Ezreal,Lulu,Doran's Blade,Plated Steelcaps,Goredrinker,Sterak's Gage,Cloth Armor,no item,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5697585741,3/2/2022,12.2
Sett,Gnar,Diana,Xerath,Aphelios,Thresh,Sterak's Gage,Goredrinker,Winged Moonplate,Plated Steelcaps,Doran's Shield,Negatron Cloak,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5696231783,3/2/2022,12.2
Sett,Tryndamere,Amumu,Zeri,Veigar,Rakan,Goredrinker,Doran's Blade,Death's Dance,Plated Steelcaps,Negatron Cloak,Winged Moonplate,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5710170638,3/2/2022,12.2
Sett,Nocturne,Talon,Azir,Twitch,Yuumi,Goredrinker,Plated Steelcaps,Death's Dance,Force of Nature,Doran's Blade,Ruby Crystal,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5709447742,3/2/2022,12.2
Sett,Yorick,Hecarim,Galio,Caitlyn,Rakan,Goredrinker,Bramble Vest,Doran's Blade,Plated Steelcaps,Phage,Pickaxe,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5708068747,3/2/2022,12.2
Sett,Nunu,KogMaw,Yone,Lucian,Velkoz,Sterak's Gage,Thornmail,Goredrinker,no item,no item,Plated Steelcaps,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5706429031,3/2/2022,12.2
Sett,Riven,Diana,Zed,Jhin,Bard,Goredrinker,Stopwatch,Plated Steelcaps,B. F. Sword,Sterak's Gage,no item,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5706377827,3/2/2022,12.2
Sett,Kayle,JarvanIV,Talon,Twitch,Zyra,Goredrinker,Doran's Shield,Plated Steelcaps,Force of Nature,Pickaxe,Phage,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5706104722,3/2/2022,12.2
Sett,Kled,Khazix,Xerath,Lucian,Janna,Goredrinker,Plated Steelcaps,Doran's Shield,Sterak's Gage,Force of Nature,no item,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5705575193,3/2/2022,12.2
Sett,Akshan,Shyvana,Zed,MissFortune,Sona,Goredrinker,Randuin's Omen,Bramble Vest,Doran's Shield,Plated Steelcaps,Caulfield's Warhammer,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5705457450,3/2/2022,12.2
Sett,Orianna,Alistar,MonkeyKing,Anivia,Sion,Warmog's Armor,Plated Steelcaps,Goredrinker,Sterak's Gage,Pickaxe,Vampiric Scepter,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5704383920,3/2/2022,12.2
